SPEC_NO,TYPE/GRADE
A106,C
A53,A
API 5L,A25
API 5L,A25
API 5L,X42
API 5L,X46
API 5L,X52
API 5L,X56
API 5L,X60
API 5L,X65
API 5L,X70
API 5L,X80
