MATERIAL,SPEC_NO,TYPE/GRADE,UNS_NO,CLASS/CONDITION/TEMPER,SIZE_MIN,SIZE_MAX,THK_MIN,THK_MAX,P-NO,NOTES,MIN_TEMP,TENSILE,YIELD,S,"1/2""","3/4""","1""","1-1/2""","2""","3""","4""","6""","8""","10""","12""","14""","16""","18""","20""","24"""
-,A106,A,K02501,-,-,-,-,-,1.0,57,B,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
-,A106,B,K03006,-,-,-,-,-,1.0,57,B,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A106,C,K03501,-,-,-,-,-,1.0,57,B,70.0,40.0,23.3,0.1287,0.1613,0.2018,0.2918,0.3643,0.5371,0.6906,1.0169,1.3238,1.6495,1.9564,2.1485,2.4555,2.7612,3.0693,3.6856
A285 Gr. A,A134,A285A,K01700,-,-,-,-,-,1.0,"8b, 57",B,45.0,24.0,14.2,0.2095,0.2627,0.3286,0.4752,0.5932,0.8746,1.1245,1.6557,2.1555,2.6857,3.1855,3.4983,3.9981,4.4959,4.9976,6.001
A285 Gr. B,A134,A285B,K02200,-,-,-,-,-,1.0,"8b, 57",B,50.0,27.0,15.9,0.1875,0.2351,0.2941,0.4253,0.5309,0.7827,1.0063,1.4818,1.9291,2.4036,2.8509,3.1309,3.5781,4.0236,4.4727,5.3707
A285 Gr. C,A134,A285B,K02801,-,-,-,-,-,1.0,"8b, 57",A,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
-,A135,A,-,-,-,-,-,-,1.0,"57, 59",B,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
-,A135,B,K03018,-,-,-,-,-,1.0,"57, 59",B,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A139,A,-,-,-,-,-,-,1.0,8b,A,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
-,A139,B,K03003,-,-,-,-,-,1.0,8b,A,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A139,C,K03004,-,-,-,-,-,1.0,8b,A,60.0,42.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A139,D,K03010,-,-,-,-,-,1.0,8b,A,60.0,46.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A139,E,K03012,-,-,-,-,-,1.0,8b,A,66.0,52.0,22.0,0.1362,0.1707,0.2136,0.3089,0.3856,0.5685,0.7309,1.0762,1.401,1.7457,2.0705,2.2739,2.5987,2.9223,3.2484,3.9006
-,A179,-,K01200,-,-,-,-,-,1.0,"57, 59",-20,47.0,26.0,15.3,0.1948,0.2441,0.3054,0.4416,0.5513,0.8128,1.0451,1.5388,2.0033,2.4962,2.9606,3.2514,3.7159,4.1785,4.6449,5.5775
-,A333,1,K03008,-,-,-,-,-,1.0,"57, 59",-50,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
-,A333,6,K03006,-,-,-,-,-,1.0,57,-50,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A334,1,K03008,-,-,-,-,-,1.0,"57, 59",-50,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
-,A334,6,K03006,-,-,-,-,-,1.0,57,-50,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A369,FPA,K02501,-,-,-,-,-,1.0,57,B,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
-,A369,FPB,K03006,-,-,-,-,-,1.0,57,-20,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A381,Y35,-,-,-,-,-,-,1.0,-,A,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A381,Y42,-,-,-,-,-,-,1.0,-,A,60.0,42.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A381,Y46,-,-,-,-,-,-,1.0,-,A,63.0,46.0,21.0,0.1426,0.1788,0.2236,0.3234,0.4037,0.5952,0.7652,1.1267,1.4668,1.8277,2.1678,2.3807,2.7208,3.0595,3.401,4.0839
-,A381,Y48,-,-,-,-,-,-,1.0,-,A,62.0,48.0,20.7,0.1446,0.1813,0.2268,0.328,0.4095,0.6037,0.7762,1.1429,1.4878,1.8538,2.1988,2.4147,2.7597,3.1033,3.4496,4.1422
-,A381,Y50,-,-,-,-,-,-,1.0,-,A,64.0,50.0,21.3,0.1406,0.1763,0.2205,0.3189,0.3981,0.5869,0.7546,1.1111,1.4465,1.8023,2.1377,2.3476,2.683,3.017,3.3537,4.0271
-,A381,Y52,-,-,-,-,-,-,1.0,-,A,66.0,52.0,22.0,0.1362,0.1707,0.2136,0.3089,0.3856,0.5685,0.7309,1.0762,1.401,1.7457,2.0705,2.2739,2.5987,2.9223,3.2484,3.9006
-,A381,Y56,-,-,-,-,-,-,1.0,"51, 55, 71",A,71.0,56.0,23.7,0.1265,0.1586,0.1984,0.287,0.3583,0.5282,0.6791,0.9999,1.3017,1.622,1.9238,2.1127,2.4145,2.7151,3.0181,3.6241
-,A381,Y60,-,-,-,-,-,-,1.0,"51, 71",A,75.0,60.0,25.0,0.12,0.1505,0.1882,0.2722,0.3398,0.501,0.6442,0.9485,1.2348,1.5386,1.8249,2.0041,2.2904,2.5755,2.863,3.4378
-,A524,I,K02104,-,-,-,-,-,1.0,57,-20,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A524,II,K02104,-,-,-,-,-,1.0,57,-20,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
TYPE F,A53,A,K02504,-,-,-,-,-,1.0,8a,20,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
-,A53,A,K02504,-,-,-,-,-,1.0,"57, 59",B,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
-,A53,B,K03005,-,-,-,-,-,1.0,"57, 59",B,60.0,35.0,20.0,0.1496,0.1876,0.2346,0.3393,0.4236,0.6245,0.8029,1.1823,1.5392,1.9178,2.2747,2.4981,2.8549,3.2104,3.5686,4.2852
-,A587,-,K11500,-,-,-,-,-,1.0,"57, 59",-20,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
A285 Gr. C,A671,CA55,K02801,-,-,-,-,-,1.0,"59, 67",A,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
A515 Gr. 60,A671,CB60,K02401,-,-,-,-,-,1.0,"57, 67",B,60.0,32.0,18.9,0.1582,0.1983,0.2481,0.3588,0.4479,0.6603,0.849,1.2501,1.6274,2.0278,2.4051,2.6413,3.0186,3.3944,3.7733,4.5309
A515 Gr. 65 ,A671,CB65,K02800,-,-,-,-,-,1.0,"57, 67",A,65.0,35.0,20.6,0.1453,0.1822,0.2279,0.3296,0.4114,0.6066,0.7799,1.1483,1.4949,1.8627,2.2093,2.4263,2.7729,3.1181,3.4661,4.1621
A515 Gr. 70 ,A671,CB70,K03101,-,-,-,-,-,1.0,"57, 67",A,70.0,38.0,22.4,0.1338,0.1677,0.2098,0.3034,0.3788,0.5584,0.718,1.0572,1.3763,1.7149,2.034,2.2338,2.5529,2.8707,3.1911,3.8318
A516 Gr. 60,A671,CC60,K02100,-,-,-,-,-,1.0,"57, 67",C,60.0,32.0,18.9,0.1582,0.1983,0.2481,0.3588,0.4479,0.6603,0.849,1.2501,1.6274,2.0278,2.4051,2.6413,3.0186,3.3944,3.7733,4.5309
A516 Gr. 65 ,A671,CC65,K02403,-,-,-,-,-,1.0,"57, 67",B,65.0,35.0,20.6,0.1453,0.1822,0.2279,0.3296,0.4114,0.6066,0.7799,1.1483,1.4949,1.8627,2.2093,2.4263,2.7729,3.1181,3.4661,4.1621
A516 Gr. 70 ,A671,CC70,K02700,-,-,-,-,-,1.0,"57, 67",B,70.0,38.0,22.4,0.1338,0.1677,0.2098,0.3034,0.3788,0.5584,0.718,1.0572,1.3763,1.7149,2.034,2.2338,2.5529,2.8707,3.1911,3.8318
A537 CL 1,A671,CD70,K12437,-,-,2.5,-,-,1.0,67,D,70.0,50.0,23.3,0.1287,0.1613,0.2018,0.2918,0.3643,0.5371,0.6906,1.0169,1.3238,1.6495,1.9564,2.1485,2.4555,2.7612,3.0693,3.6856
A299 Gr. A,A671,CK75,K02803,-,-,-,1.0,-,1.0,"57, 67",A,75.0,40.0,23.6,0.1271,0.1593,0.1993,0.2882,0.3598,0.5304,0.6819,1.0041,1.3072,1.6287,1.9318,2.1215,2.4246,2.7265,3.0308,3.6393
A299 Gr. A,A671,CK75,K02803,-,-,-,-,1.0,1.0,"57, 67",A,75.0,42.0,24.8,0.121,0.1517,0.1897,0.2744,0.3425,0.505,0.6493,0.9561,1.2446,1.5508,1.8394,2.0201,2.3086,2.5961,2.8858,3.4652
A285 Gr. A,A672,A45,K01700,-,-,-,-,-,1.0,"57, 59, 67",B,45.0,24.0,14.2,0.2095,0.2627,0.3286,0.4752,0.5932,0.8746,1.1245,1.6557,2.1555,2.6857,3.1855,3.4983,3.9981,4.4959,4.9976,6.001
A285 Gr. B,A672,A50,K02200,-,-,-,-,-,1.0,"57, 59, 67",B,50.0,27.0,15.9,0.1875,0.2351,0.2941,0.4253,0.5309,0.7827,1.0063,1.4818,1.9291,2.4036,2.8509,3.1309,3.5781,4.0236,4.4727,5.3707
A285 Gr. C,A672,A55,K02801,-,-,-,-,-,1.0,67,A,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
A515 Gr. 60,A672,B60,K02401,-,-,-,-,-,1.0,"57, 67",B,60.0,32.0,18.9,0.1582,0.1983,0.2481,0.3588,0.4479,0.6603,0.849,1.2501,1.6274,2.0278,2.4051,2.6413,3.0186,3.3944,3.7733,4.5309
A515 Gr. 65 ,A672,B65,K02800,-,-,-,-,-,1.0,"57, 67",A,65.0,35.0,20.6,0.1453,0.1822,0.2279,0.3296,0.4114,0.6066,0.7799,1.1483,1.4949,1.8627,2.2093,2.4263,2.7729,3.1181,3.4661,4.1621
A515 Gr. 70 ,A672,B70,K03101,-,-,-,-,-,1.0,"57, 67",A,70.0,38.0,22.4,0.1338,0.1677,0.2098,0.3034,0.3788,0.5584,0.718,1.0572,1.3763,1.7149,2.034,2.2338,2.5529,2.8707,3.1911,3.8318
A516 Gr. 55,A672,C55,K01800,-,-,-,-,-,1.0,"57, 67",C,55.0,30.0,17.7,0.1688,0.2116,0.2646,0.3827,0.4778,0.7044,0.9056,1.3335,1.736,2.1631,2.5656,2.8175,3.22,3.6209,4.025,4.8332
A516 Gr. 60,A672,C60,K02100,-,-,-,-,-,1.0,"57, 67",C,60.0,32.0,18.9,0.1582,0.1983,0.2481,0.3588,0.4479,0.6603,0.849,1.2501,1.6274,2.0278,2.4051,2.6413,3.0186,3.3944,3.7733,4.5309
A516 Gr. 65 ,A672,C65,K02403,-,-,-,-,-,1.0,"57, 67",B,65.0,35.0,20.6,0.1453,0.1822,0.2279,0.3296,0.4114,0.6066,0.7799,1.1483,1.4949,1.8627,2.2093,2.4263,2.7729,3.1181,3.4661,4.1621
A516 Gr. 70 ,A672,C70,K02700,-,-,-,-,-,1.0,"57, 67",B,70.0,38.0,22.4,0.1338,0.1677,0.2098,0.3034,0.3788,0.5584,0.718,1.0572,1.3763,1.7149,2.034,2.2338,2.5529,2.8707,3.1911,3.8318
A537 CL 1,A672,D70,K12437,-,-,2.5,-,-,1.0,67,D,70.0,50.0,23.3,0.1287,0.1613,0.2018,0.2918,0.3643,0.5371,0.6906,1.0169,1.3238,1.6495,1.9564,2.1485,2.4555,2.7612,3.0693,3.6856
A299 Gr. A,A672,N75,K02803,-,-,-,1.0,-,1.0,"57, 67",A,75.0,40.0,23.6,0.1271,0.1593,0.1993,0.2882,0.3598,0.5304,0.6819,1.0041,1.3072,1.6287,1.9318,2.1215,2.4246,2.7265,3.0308,3.6393
A299 Gr. A,A672,N75,K02803,-,-,-,-,1.0,1.0,"57, 67",A,75.0,42.0,24.8,0.121,0.1517,0.1897,0.2744,0.3425,0.505,0.6493,0.9561,1.2446,1.5508,1.8394,2.0201,2.3086,2.5961,2.8858,3.4652
A299 Gr. A,A691,CMS-75,K02803,-,-,-,1.0,-,1.0,"57, 67",A,75.0,40.0,23.6,0.1271,0.1593,0.1993,0.2882,0.3598,0.5304,0.6819,1.0041,1.3072,1.6287,1.9318,2.1215,2.4246,2.7265,3.0308,3.6393
A299 Gr. A,A691,CMS-75,K02803,-,-,-,-,1.0,1.0,"57, 67",A,75.0,42.0,24.8,0.121,0.1517,0.1897,0.2744,0.3425,0.505,0.6493,0.9561,1.2446,1.5508,1.8394,2.0201,2.3086,2.5961,2.8858,3.4652
A537 CL 1,A691,CMSH-70,K12437,-,-,2.5,-,-,1.0,67,D,70.0,50.0,23.3,0.1287,0.1613,0.2018,0.2918,0.3643,0.5371,0.6906,1.0169,1.3238,1.6495,1.9564,2.1485,2.4555,2.7612,3.0693,3.6856
-,API 5L,A,-,-,-,-,-,-,1.0,"57, 59",B,48.0,30.0,16.0,0.1864,0.2336,0.2923,0.4226,0.5276,0.7779,1.0002,1.4727,1.9172,2.3889,2.8334,3.1116,3.5562,3.9989,4.4452,5.3377
